Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Denmark,2019,12.89041996,DNK,345401473012.615,0.63
Denmark,2019,12.89041996,DNK,345401473012.615,-0.48
Denmark,2019,12.89041996,DNK,345401473012.615,-1.04
Denmark,2019,10.1151895523,DNK,345401473012.615,-1.49
Denmark,2019,10.1151895523,DNK,345401473012.615,-1.21
Denmark,2019,10.1151895523,DNK,345401473012.615,-0.31
Denmark,2019,10.1151895523,DNK,345401473012.615,0.54
Denmark,2019,10.1151895523,DNK,345401473012.615,1.33
Denmark,2019,10.1151895523,DNK,345401473012.615,2.06
Denmark,2019,10.1151895523,DNK,345401473012.615,2.36
Denmark,2019,10.1151895523,DNK,345401473012.615,2.24
Denmark,2019,10.1151895523,DNK,345401473012.615,1.59
Denmark,2019,10.1151895523,DNK,345401473012.615,0.63
Denmark,2019,10.1151895523,DNK,345401473012.615,-0.48
Denmark,2019,10.1151895523,DNK,345401473012.615,-1.04
Djibouti,2019,177.932434082,DJI,3088853638.56832,-1.49
Djibouti,2019,177.932434082,DJI,3088853638.56832,-1.21
Djibouti,2019,177.932434082,DJI,3088853638.56832,-0.31
Djibouti,2019,177.932434082,DJI,3088853638.56832,0.54
Djibouti,2019,177.932434082,DJI,3088853638.56832,1.33
Djibouti,2019,177.932434082,DJI,3088853638.56832,2.06
Djibouti,2019,177.932434082,DJI,3088853638.56832,2.36
Djibouti,2019,177.932434082,DJI,3088853638.56832,2.24
Djibouti,2019,177.932434082,DJI,3088853638.56832,1.59
Djibouti,2019,177.932434082,DJI,3088853638.56832,0.63
Djibouti,2019,177.932434082,DJI,3088853638.56832,-0.48
Djibouti,2019,177.932434082,DJI,3088853638.56832,-1.04
Djibouti,2019,20.7205696106,DJI,3088853638.56832,-1.49
Djibouti,2019,20.7205696106,DJI,3088853638.56832,-1.21
Djibouti,2019,20.7205696106,DJI,3088853638.56832,-0.31
Djibouti,2019,20.7205696106,DJI,3088853638.56832,0.54
Djibouti,2019,20.7205696106,DJI,3088853638.56832,1.33
Djibouti,2019,20.7205696106,DJI,3088853638.56832,2.06
Djibouti,2019,20.7205696106,DJI,3088853638.56832,2.36
Djibouti,2019,20.7205696106,DJI,3088853638.56832,2.24
Djibouti,2019,20.7205696106,DJI,3088853638.56832,1.59
Djibouti,2019,20.7205696106,DJI,3088853638.56832,0.63
Djibouti,2019,20.7205696106,DJI,3088853638.56832,-0.48
Djibouti,2019,20.7205696106,DJI,3088853638.56832,-1.04
Dominica,2019,8.38469982147,DMA,611537037.037037,-1.49
Dominica,2019,8.38469982147,DMA,611537037.037037,-1.21
Dominica,2019,8.38469982147,DMA,611537037.037037,-0.31
Dominica,2019,8.38469982147,DMA,611537037.037037,0.54
Dominica,2019,8.38469982147,DMA,611537037.037037,1.33
Dominica,2019,8.38469982147,DMA,611537037.037037,2.06
Dominica,2019,8.38469982147,DMA,611537037.037037,2.36
Dominica,2019,8.38469982147,DMA,611537037.037037,2.24
Dominica,2019,8.38469982147,DMA,611537037.037037,1.59
Dominica,2019,8.38469982147,DMA,611537037.037037,0.63
Dominica,2019,8.38469982147,DMA,611537037.037037,-0.48
Dominica,2019,8.38469982147,DMA,611537037.037037,-1.04
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,-1.49
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,-1.21
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,-0.31
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,0.54
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,1.33
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,2.06
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,2.36
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,2.24
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,1.59
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,0.63
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,-0.48
Dominican Republic,2019,41.3336410522,DOM,88941372558.2397,-1.04
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,-1.49
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,-1.21
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,-0.31
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,0.54
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,1.33
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,2.06
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,2.36
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,2.24
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,1.59
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,0.63
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,-0.48
Dominican Republic,2019,7.7633099556,DOM,88941372558.2397,-1.04
Ecuador,2019,28.0909004211,ECU,107595829000.0,-1.49
Ecuador,2019,28.0909004211,ECU,107595829000.0,-1.21
Ecuador,2019,28.0909004211,ECU,107595829000.0,-0.31
Ecuador,2019,28.0909004211,ECU,107595829000.0,0.54
Ecuador,2019,28.0909004211,ECU,107595829000.0,1.33
Ecuador,2019,28.0909004211,ECU,107595829000.0,2.06
Ecuador,2019,28.0909004211,ECU,107595829000.0,2.36
Ecuador,2019,28.0909004211,ECU,107595829000.0,2.24
Ecuador,2019,28.0909004211,ECU,107595829000.0,1.59
Ecuador,2019,28.0909004211,ECU,107595829000.0,0.63
Ecuador,2019,28.0909004211,ECU,107595829000.0,-0.48
Ecuador,2019,28.0909004211,ECU,107595829000.0,-1.04
Ecuador,2019,16.9077396393,ECU,107595829000.0,-1.49
Ecuador,2019,16.9077396393,ECU,107595829000.0,-1.21
Ecuador,2019,16.9077396393,ECU,107595829000.0,-0.31
Ecuador,2019,16.9077396393,ECU,107595829000.0,0.54
Ecuador,2019,16.9077396393,ECU,107595829000.0,1.33
Ecuador,2019,16.9077396393,ECU,107595829000.0,2.06
Ecuador,2019,16.9077396393,ECU,107595829000.0,2.36
Ecuador,2019,16.9077396393,ECU,107595829000.0,2.24
Ecuador,2019,16.9077396393,ECU,107595829000.0,1.59
Ecuador,2019,16.9077396393,ECU,107595829000.0,0.63
Ecuador,2019,16.9077396393,ECU,107595829000.0,-0.48
Ecuador,2019,16.9077396393,ECU,107595829000.0,-1.04
El Salvador,2019,40.3056793213,SLV,26881140000.0,-1.49
El Salvador,2019,40.3056793213,SLV,26881140000.0,-1.21
El Salvador,2019,40.3056793213,SLV,26881140000.0,-0.31
El Salvador,2019,40.3056793213,SLV,26881140000.0,0.54
El Salvador,2019,40.3056793213,SLV,26881140000.0,1.33
El Salvador,2019,40.3056793213,SLV,26881140000.0,2.06
El Salvador,2019,40.3056793213,SLV,26881140000.0,2.36
El Salvador,2019,40.3056793213,SLV,26881140000.0,2.24
El Salvador,2019,40.3056793213,SLV,26881140000.0,1.59
El Salvador,2019,40.3056793213,SLV,26881140000.0,0.63
El Salvador,2019,40.3056793213,SLV,26881140000.0,-0.48
El Salvador,2019,40.3056793213,SLV,26881140000.0,-1.04
El Salvador,2019,22.7570095062,SLV,26881140000.0,-1.49
El Salvador,2019,22.7570095062,SLV,26881140000.0,-1.21
El Salvador,2019,22.7570095062,SLV,26881140000.0,-0.31
El Salvador,2019,22.7570095062,SLV,26881140000.0,0.54
El Salvador,2019,22.7570095062,SLV,26881140000.0,1.33
El Salvador,2019,22.7570095062,SLV,26881140000.0,2.06
El Salvador,2019,22.7570095062,SLV,26881140000.0,2.36
El Salvador,2019,22.7570095062,SLV,26881140000.0,2.24
El Salvador,2019,22.7570095062,SLV,26881140000.0,1.59
El Salvador,2019,22.7570095062,SLV,26881140000.0,0.63
El Salvador,2019,22.7570095062,SLV,26881140000.0,-0.48
El Salvador,2019,22.7570095062,SLV,26881140000.0,-1.04
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,-1.49
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,-1.21
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,-0.31
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,0.54
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,1.33
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,2.06
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,2.36
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,2.24
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,1.59
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,0.63
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,-0.48
Equatorial Guinea,2019,165.668273926,GNQ,11364133549.7478,-1.04
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,-1.49
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,-1.21
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,-0.31
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,0.54
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,1.33
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,2.06
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,2.36
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,2.24
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,1.59
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,0.63
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,-0.48
Equatorial Guinea,2019,27.0611801147,GNQ,11364133549.7478,-1.04
Estonia,2019,12.7985696793,EST,31873748770.0313,-1.49
Estonia,2019,12.7985696793,EST,31873748770.0313,-1.21
Estonia,2019,12.7985696793,EST,31873748770.0313,-0.31
Estonia,2019,12.7985696793,EST,31873748770.0313,0.54
Estonia,2019,12.7985696793,EST,31873748770.0313,1.33
Estonia,2019,12.7985696793,EST,31873748770.0313,2.06
Estonia,2019,12.7985696793,EST,31873748770.0313,2.36
Estonia,2019,12.7985696793,EST,31873748770.0313,2.24
Estonia,2019,12.7985696793,EST,31873748770.0313,1.59
Estonia,2019,12.7985696793,EST,31873748770.0313,0.63
Estonia,2019,12.7985696793,EST,31873748770.0313,-0.48
Estonia,2019,12.7985696793,EST,31873748770.0313,-1.04
Estonia,2019,6.61240005493,EST,31873748770.0313,-1.49
Estonia,2019,6.61240005493,EST,31873748770.0313,-1.21
Estonia,2019,6.61240005493,EST,31873748770.0313,-0.31
Estonia,2019,6.61240005493,EST,31873748770.0313,0.54
Estonia,2019,6.61240005493,EST,31873748770.0313,1.33
Estonia,2019,6.61240005493,EST,31873748770.0313,2.06
Estonia,2019,6.61240005493,EST,31873748770.0313,2.36
Estonia,2019,6.61240005493,EST,31873748770.0313,2.24
Estonia,2019,6.61240005493,EST,31873748770.0313,1.59
Estonia,2019,6.61240005493,EST,31873748770.0313,0.63
Estonia,2019,6.61240005493,EST,31873748770.0313,-0.48
Estonia,2019,6.61240005493,EST,31873748770.0313,-1.04
Eswatini,2019,173.716491699,SWZ,4594818143.27624,-1.49
Eswatini,2019,173.716491699,SWZ,4594818143.27624,-1.21
Eswatini,2019,173.716491699,SWZ,4594818143.27624,-0.31
Eswatini,2019,173.716491699,SWZ,4594818143.27624,0.54
Eswatini,2019,173.716491699,SWZ,4594818143.27624,1.33
Eswatini,2019,173.716491699,SWZ,4594818143.27624,2.06
Eswatini,2019,173.716491699,SWZ,4594818143.27624,2.36
Eswatini,2019,173.716491699,SWZ,4594818143.27624,2.24
Eswatini,2019,173.716491699,SWZ,4594818143.27624,1.59
Eswatini,2019,173.716491699,SWZ,4594818143.27624,0.63
Eswatini,2019,173.716491699,SWZ,4594818143.27624,-0.48
Eswatini,2019,173.716491699,SWZ,4594818143.27624,-1.04
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,-1.49
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,-1.21
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,-0.31
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,0.54
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,1.33
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,2.06
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,2.36
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,2.24
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,1.59
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,0.63
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,-0.48
Eswatini,2019,15.9430398941,SWZ,4594818143.27624,-1.04
Ethiopia,2019,142.485824585,ETH,95912607722.3032,-1.49
Ethiopia,2019,142.485824585,ETH,95912607722.3032,-1.21
Ethiopia,2019,142.485824585,ETH,95912607722.3032,-0.31
Ethiopia,2019,142.485824585,ETH,95912607722.3032,0.54
Ethiopia,2019,142.485824585,ETH,95912607722.3032,1.33
Ethiopia,2019,142.485824585,ETH,95912607722.3032,2.06
Ethiopia,2019,142.485824585,ETH,95912607722.3032,2.36
Ethiopia,2019,142.485824585,ETH,95912607722.3032,2.24
Ethiopia,2019,142.485824585,ETH,95912607722.3032,1.59
Ethiopia,2019,142.485824585,ETH,95912607722.3032,0.63
Ethiopia,2019,142.485824585,ETH,95912607722.3032,-0.48
Ethiopia,2019,142.485824585,ETH,95912607722.3032,-1.04
Ethiopia,2019,22.937789917,ETH,95912607722.3032,-1.49
Ethiopia,2019,22.937789917,ETH,95912607722.3032,-1.21
Ethiopia,2019,22.937789917,ETH,95912607722.3032,-0.31
Ethiopia,2019,22.937789917,ETH,95912607722.3032,0.54
Ethiopia,2019,22.937789917,ETH,95912607722.3032,1.33
Ethiopia,2019,22.937789917,ETH,95912607722.3032,2.06
Ethiopia,2019,22.937789917,ETH,95912607722.3032,2.36
Ethiopia,2019,22.937789917,ETH,95912607722.3032,2.24
Ethiopia,2019,22.937789917,ETH,95912607722.3032,1.59
Ethiopia,2019,22.937789917,ETH,95912607722.3032,0.63
Ethiopia,2019,22.937789917,ETH,95912607722.3032,-0.48
Ethiopia,2019,22.937789917,ETH,95912607722.3032,-1.04
Fiji,2019,118.689231873,FJI,5444407214.31758,-1.49
Fiji,2019,118.689231873,FJI,5444407214.31758,-1.21
Fiji,2019,118.689231873,FJI,5444407214.31758,-0.31
Fiji,2019,118.689231873,FJI,5444407214.31758,0.54
Fiji,2019,118.689231873,FJI,5444407214.31758,1.33
Fiji,2019,118.689231873,FJI,5444407214.31758,2.06
Fiji,2019,118.689231873,FJI,5444407214.31758,2.36
Fiji,2019,118.689231873,FJI,5444407214.31758,2.24
Fiji,2019,118.689231873,FJI,5444407214.31758,1.59
Fiji,2019,118.689231873,FJI,5444407214.31758,0.63
Fiji,2019,118.689231873,FJI,5444407214.31758,-0.48
Fiji,2019,118.689231873,FJI,5444407214.31758,-1.04
Fiji,2019,8.14282035828,FJI,5444407214.31758,-1.49
Fiji,2019,8.14282035828,FJI,5444407214.31758,-1.21
Fiji,2019,8.14282035828,FJI,5444407214.31758,-0.31
Fiji,2019,8.14282035828,FJI,5444407214.31758,0.54
Fiji,2019,8.14282035828,FJI,5444407214.31758,1.33
Fiji,2019,8.14282035828,FJI,5444407214.31758,2.06
Fiji,2019,8.14282035828,FJI,5444407214.31758,2.36
Fiji,2019,8.14282035828,FJI,5444407214.31758,2.24
Fiji,2019,8.14282035828,FJI,5444407214.31758,1.59
Fiji,2019,8.14282035828,FJI,5444407214.31758,0.63
Fiji,2019,8.14282035828,FJI,5444407214.31758,-0.48
Fiji,2019,8.14282035828,FJI,5444407214.31758,-1.04
Finland,2019,7.44466018677,FIN,267014821129.411,-1.49
Finland,2019,7.44466018677,FIN,267014821129.411,-1.21
Finland,2019,7.44466018677,FIN,267014821129.411,-0.31
Finland,2019,7.44466018677,FIN,267014821129.411,0.54
Finland,2019,7.44466018677,FIN,267014821129.411,1.33
Finland,2019,7.44466018677,FIN,267014821129.411,2.06
Finland,2019,7.44466018677,FIN,267014821129.411,2.36
Finland,2019,7.44466018677,FIN,267014821129.411,2.24
Finland,2019,7.44466018677,FIN,267014821129.411,1.59
Finland,2019,7.44466018677,FIN,267014821129.411,0.63
Finland,2019,7.44466018677,FIN,267014821129.411,-0.48
Finland,2019,7.44466018677,FIN,267014821129.411,-1.04
Finland,2019,6.20723009109,FIN,267014821129.411,-1.49
Finland,2019,6.20723009109,FIN,267014821129.411,-1.21
Finland,2019,6.20723009109,FIN,267014821129.411,-0.31
Finland,2019,6.20723009109,FIN,267014821129.411,0.54
Finland,2019,6.20723009109,FIN,267014821129.411,1.33
Finland,2019,6.20723009109,FIN,267014821129.411,2.06
Finland,2019,6.20723009109,FIN,267014821129.411,2.36
Finland,2019,6.20723009109,FIN,267014821129.411,2.24
Finland,2019,6.20723009109,FIN,267014821129.411,1.59
Finland,2019,6.20723009109,FIN,267014821129.411,0.63
Finland,2019,6.20723009109,FIN,267014821129.411,-0.48
Finland,2019,6.20723009109,FIN,267014821129.411,-1.04
France,2019,10.0291595459,FRA,2722793515171.76,-1.49
France,2019,10.0291595459,FRA,2722793515171.76,-1.21
France,2019,10.0291595459,FRA,2722793515171.76,-0.31
France,2019,10.0291595459,FRA,2722793515171.76,0.54
France,2019,10.0291595459,FRA,2722793515171.76,1.33
France,2019,10.0291595459,FRA,2722793515171.76,2.06
France,2019,10.0291595459,FRA,2722793515171.76,2.36
France,2019,10.0291595459,FRA,2722793515171.76,2.24
France,2019,10.0291595459,FRA,2722793515171.76,1.59
France,2019,10.0291595459,FRA,2722793515171.76,0.63
France,2019,10.0291595459,FRA,2722793515171.76,-0.48
France,2019,10.0291595459,FRA,2722793515171.76,-1.04
France,2019,11.337439537,FRA,2722793515171.76,-1.49
France,2019,11.337439537,FRA,2722793515171.76,-1.21
France,2019,11.337439537,FRA,2722793515171.76,-0.31
France,2019,11.337439537,FRA,2722793515171.76,0.54
France,2019,11.337439537,FRA,2722793515171.76,1.33
France,2019,11.337439537,FRA,2722793515171.76,2.06
France,2019,11.337439537,FRA,2722793515171.76,2.36
France,2019,11.337439537,FRA,2722793515171.76,2.24
France,2019,11.337439537,FRA,2722793515171.76,1.59
France,2019,11.337439537,FRA,2722793515171.76,0.63
France,2019,11.337439537,FRA,2722793515171.76,-0.48
France,2019,11.337439537,FRA,2722793515171.76,-1.04
Gabon,2019,78.3228378296,GAB,16874405465.391,-1.49
Gabon,2019,78.3228378296,GAB,16874405465.391,-1.21
Gabon,2019,78.3228378296,GAB,16874405465.391,-0.31
Gabon,2019,78.3228378296,GAB,16874405465.391,0.54
Gabon,2019,78.3228378296,GAB,16874405465.391,1.33
Gabon,2019,78.3228378296,GAB,16874405465.391,2.06
Gabon,2019,78.3228378296,GAB,16874405465.391,2.36
Gabon,2019,78.3228378296,GAB,16874405465.391,2.24
Gabon,2019,78.3228378296,GAB,16874405465.391,1.59
Gabon,2019,78.3228378296,GAB,16874405465.391,0.63
Gabon,2019,78.3228378296,GAB,16874405465.391,-0.48
Gabon,2019,78.3228378296,GAB,16874405465.391,-1.04
Gabon,2019,32.868850708,GAB,16874405465.391,-1.49
Gabon,2019,32.868850708,GAB,16874405465.391,-1.21
Gabon,2019,32.868850708,GAB,16874405465.391,-0.31
Gabon,2019,32.868850708,GAB,16874405465.391,0.54
Gabon,2019,32.868850708,GAB,16874405465.391,1.33
Gabon,2019,32.868850708,GAB,16874405465.391,2.06
Gabon,2019,32.868850708,GAB,16874405465.391,2.36
Gabon,2019,32.868850708,GAB,16874405465.391,2.24
Gabon,2019,32.868850708,GAB,16874405465.391,1.59
Gabon,2019,32.868850708,GAB,16874405465.391,0.63
Gabon,2019,32.868850708,GAB,16874405465.391,-0.48
Gabon,2019,32.868850708,GAB,16874405465.391,-1.04
Georgia,2019,92.7943115234,GEO,17638337116.9126,-1.49
Georgia,2019,92.7943115234,GEO,17638337116.9126,-1.21
Georgia,2019,92.7943115234,GEO,17638337116.9126,-0.31
Georgia,2019,92.7943115234,GEO,17638337116.9126,0.54
Georgia,2019,92.7943115234,GEO,17638337116.9126,1.33
Georgia,2019,92.7943115234,GEO,17638337116.9126,2.06
Georgia,2019,92.7943115234,GEO,17638337116.9126,2.36
Georgia,2019,92.7943115234,GEO,17638337116.9126,2.24
Georgia,2019,92.7943115234,GEO,17638337116.9126,1.59
Georgia,2019,92.7943115234,GEO,17638337116.9126,0.63
Georgia,2019,92.7943115234,GEO,17638337116.9126,-0.48
Georgia,2019,92.7943115234,GEO,17638337116.9126,-1.04
Georgia,2019,20.8543796539,GEO,17638337116.9126,-1.49
Georgia,2019,20.8543796539,GEO,17638337116.9126,-1.21
Georgia,2019,20.8543796539,GEO,17638337116.9126,-0.31
Georgia,2019,20.8543796539,GEO,17638337116.9126,0.54
Georgia,2019,20.8543796539,GEO,17638337116.9126,1.33
Georgia,2019,20.8543796539,GEO,17638337116.9126,2.06
Georgia,2019,20.8543796539,GEO,17638337116.9126,2.36
Georgia,2019,20.8543796539,GEO,17638337116.9126,2.24
Georgia,2019,20.8543796539,GEO,17638337116.9126,1.59
Georgia,2019,20.8543796539,GEO,17638337116.9126,0.63
Georgia,2019,20.8543796539,GEO,17638337116.9126,-0.48
Georgia,2019,20.8543796539,GEO,17638337116.9126,-1.04
Germany,2019,14.7270002365,DEU,3957208055215.68,-1.49
Germany,2019,14.7270002365,DEU,3957208055215.68,-1.21
Germany,2019,14.7270002365,DEU,3957208055215.68,-0.31
Germany,2019,14.7270002365,DEU,3957208055215.68,0.54
Germany,2019,14.7270002365,DEU,3957208055215.68,1.33
Germany,2019,14.7270002365,DEU,3957208055215.68,2.06
Germany,2019,14.7270002365,DEU,3957208055215.68,2.36
Germany,2019,14.7270002365,DEU,3957208055215.68,2.24
Germany,2019,14.7270002365,DEU,3957208055215.68,1.59
Germany,2019,14.7270002365,DEU,3957208055215.68,0.63
Germany,2019,14.7270002365,DEU,3957208055215.68,-0.48
Germany,2019,14.7270002365,DEU,3957208055215.68,-1.04
Germany,2019,11.1532201767,DEU,3957208055215.68,-1.49
Germany,2019,11.1532201767,DEU,3957208055215.68,-1.21
Germany,2019,11.1532201767,DEU,3957208055215.68,-0.31
Germany,2019,11.1532201767,DEU,3957208055215.68,0.54
Germany,2019,11.1532201767,DEU,3957208055215.68,1.33
Germany,2019,11.1532201767,DEU,3957208055215.68,2.06
Germany,2019,11.1532201767,DEU,3957208055215.68,2.36
Germany,2019,11.1532201767,DEU,3957208055215.68,2.24
Germany,2019,11.1532201767,DEU,3957208055215.68,1.59
Germany,2019,11.1532201767,DEU,3957208055215.68,0.63
Germany,2019,11.1532201767,DEU,3957208055215.68,-0.48
Germany,2019,11.1532201767,DEU,3957208055215.68,-1.04
Ghana,2019,193.562927246,GHA,68337969247.7067,-1.49
Ghana,2019,193.562927246,GHA,68337969247.7067,-1.21
Ghana,2019,193.562927246,GHA,68337969247.7067,-0.31
Ghana,2019,193.562927246,GHA,68337969247.7067,0.54
Ghana,2019,193.562927246,GHA,68337969247.7067,1.33
Ghana,2019,193.562927246,GHA,68337969247.7067,2.06
Ghana,2019,193.562927246,GHA,68337969247.7067,2.36
Ghana,2019,193.562927246,GHA,68337969247.7067,2.24
Ghana,2019,193.562927246,GHA,68337969247.7067,1.59
Ghana,2019,193.562927246,GHA,68337969247.7067,0.63
Ghana,2019,193.562927246,GHA,68337969247.7067,-0.48
Ghana,2019,193.562927246,GHA,68337969247.7067,-1.04
Ghana,2019,50.4199981689,GHA,68337969247.7067,-1.49
Ghana,2019,50.4199981689,GHA,68337969247.7067,-1.21
Ghana,2019,50.4199981689,GHA,68337969247.7067,-0.31
Ghana,2019,50.4199981689,GHA,68337969247.7067,0.54
Ghana,2019,50.4199981689,GHA,68337969247.7067,1.33
Ghana,2019,50.4199981689,GHA,68337969247.7067,2.06
Ghana,2019,50.4199981689,GHA,68337969247.7067,2.36
Ghana,2019,50.4199981689,GHA,68337969247.7067,2.24
Ghana,2019,50.4199981689,GHA,68337969247.7067,1.59
Ghana,2019,50.4199981689,GHA,68337969247.7067,0.63
Ghana,2019,50.4199981689,GHA,68337969247.7067,-0.48
Ghana,2019,50.4199981689,GHA,68337969247.7067,-1.04
Greece,2019,23.0458602905,GRC,207305649887.019,-1.49
Greece,2019,23.0458602905,GRC,207305649887.019,-1.21
Greece,2019,23.0458602905,GRC,207305649887.019,-0.31
Greece,2019,23.0458602905,GRC,207305649887.019,0.54
Greece,2019,23.0458602905,GRC,207305649887.019,1.33
Greece,2019,23.0458602905,GRC,207305649887.019,2.06
Greece,2019,23.0458602905,GRC,207305649887.019,2.36
Greece,2019,23.0458602905,GRC,207305649887.019,2.24
Greece,2019,23.0458602905,GRC,207305649887.019,1.59
Greece,2019,23.0458602905,GRC,207305649887.019,0.63
Greece,2019,23.0458602905,GRC,207305649887.019,-0.48
Greece,2019,23.0458602905,GRC,207305649887.019,-1.04
Greece,2019,15.5788202286,GRC,207305649887.019,-1.49
Greece,2019,15.5788202286,GRC,207305649887.019,-1.21
Greece,2019,15.5788202286,GRC,207305649887.019,-0.31
Greece,2019,15.5788202286,GRC,207305649887.019,0.54
Greece,2019,15.5788202286,GRC,207305649887.019,1.33
Greece,2019,15.5788202286,GRC,207305649887.019,2.06
Greece,2019,15.5788202286,GRC,207305649887.019,2.36
Greece,2019,15.5788202286,GRC,207305649887.019,2.24
Greece,2019,15.5788202286,GRC,207305649887.019,1.59
Greece,2019,15.5788202286,GRC,207305649887.019,0.63
Greece,2019,15.5788202286,GRC,207305649887.019,-0.48
Greece,2019,15.5788202286,GRC,207305649887.019,-1.04
Grenada,2019,47.415019989,GRD,1213485185.18519,-1.49
Grenada,2019,47.415019989,GRD,1213485185.18519,-1.21
Grenada,2019,47.415019989,GRD,1213485185.18519,-0.31
Grenada,2019,47.415019989,GRD,1213485185.18519,0.54
Grenada,2019,47.415019989,GRD,1213485185.18519,1.33
Grenada,2019,47.415019989,GRD,1213485185.18519,2.06
Grenada,2019,47.415019989,GRD,1213485185.18519,2.36
Grenada,2019,47.415019989,GRD,1213485185.18519,2.24
Grenada,2019,47.415019989,GRD,1213485185.18519,1.59
Grenada,2019,47.415019989,GRD,1213485185.18519,0.63
Grenada,2019,47.415019989,GRD,1213485185.18519,-0.48
Grenada,2019,47.415019989,GRD,1213485185.18519,-1.04
Grenada,2019,10.2204399109,GRD,1213485185.18519,-1.49
Grenada,2019,10.2204399109,GRD,1213485185.18519,-1.21
Grenada,2019,10.2204399109,GRD,1213485185.18519,-0.31
Grenada,2019,10.2204399109,GRD,1213485185.18519,0.54
Grenada,2019,10.2204399109,GRD,1213485185.18519,1.33
Grenada,2019,10.2204399109,GRD,1213485185.18519,2.06
Grenada,2019,10.2204399109,GRD,1213485185.18519,2.36
Grenada,2019,10.2204399109,GRD,1213485185.18519,2.24
Grenada,2019,10.2204399109,GRD,1213485185.18519,1.59
Grenada,2019,10.2204399109,GRD,1213485185.18519,0.63
Grenada,2019,10.2204399109,GRD,1213485185.18519,-0.48
Grenada,2019,10.2204399109,GRD,1213485185.18519,-1.04
Guatemala,2019,91.0250091553,GTM,77172317258.6478,-1.49
Guatemala,2019,91.0250091553,GTM,77172317258.6478,-1.21
Guatemala,2019,91.0250091553,GTM,77172317258.6478,-0.31
Guatemala,2019,91.0250091553,GTM,77172317258.6478,0.54
Guatemala,2019,91.0250091553,GTM,77172317258.6478,1.33
Guatemala,2019,91.0250091553,GTM,77172317258.6478,2.06
Guatemala,2019,91.0250091553,GTM,77172317258.6478,2.36
Guatemala,2019,91.0250091553,GTM,77172317258.6478,2.24
Guatemala,2019,91.0250091553,GTM,77172317258.6478,1.59
Guatemala,2019,91.0250091553,GTM,77172317258.6478,0.63
